timestamp,value
2017-04-10T00:00:00Z,15265210
2017-04-11T00:00:00Z,15296489
2017-04-12T00:00:00Z,15353612
2017-04-13T00:00:00Z,15362567
2017-04-14T00:00:00Z,15420162
2017-04-15T00:00:00Z,15448244
2017-04-16T00:00:00Z,15439665
2017-04-17T00:00:00Z,15483402
2017-04-18T00:00:00Z,15535701
2017-04-19T00:00:00Z,15590084
2017-04-20T00:00:00Z,15584553
2017-04-21T00:00:00Z,15619315
2017-04-22T00:00:00Z,15660634
2017-04-23T00:00:00Z,15684368
2017-04-24T00:00:00Z,15694364
2017-04-25T00:00:00Z,15752513
2017-04-26T00:00:00Z,15820444
2017-04-27T00:00:00Z,15853395
2017-04-28T00:00:00Z,15928349
2017-04-29T00:00:00Z,15960268
2017-04-30T00:00:00Z,15951726
2017-05-01T00:00:00Z,15991289
2017-05-02T00:00:00Z,16037664
2017-05-03T00:00:00Z,16103406
2017-05-04T00:00:00Z,16174820
2017-05-05T00:00:00Z,16226208
2017-05-06T00:00:00Z,16288909
2017-05-07T00:00:00Z,16291860
2017-05-08T00:00:00Z,16342139
2017-05-09T00:00:00Z,16397813
2017-05-10T00:00:00Z,16454258
2017-05-11T00:00:00Z,16527174
2017-05-12T00:00:00Z,16596345
2017-05-13T00:00:00Z,16648885
2017-05-14T00:00:00Z,16713805
2017-05-15T00:00:00Z,16752314
2017-05-16T00:00:00Z,16721742
2017-05-17T00:00:00Z,16753949
2017-05-18T00:00:00Z,16769687
2017-05-19T00:00:00Z,16800206
2017-05-20T00:00:00Z,16841486
2017-05-21T00:00:00Z,16899981
2017-05-22T00:00:00Z,16974012
2017-05-23T00:00:00Z,17040460
2017-05-24T00:00:00Z,17118921
2017-05-25T00:00:00Z,17198377
2017-05-26T00:00:00Z,17283447
2017-05-27T00:00:00Z,17306021
2017-05-28T00:00:00Z,17276564
2017-05-29T00:00:00Z,17336805
2017-05-30T00:00:00Z,17388529
2017-05-31T00:00:00Z,17437041
2017-06-01T00:00:00Z,17463912
2017-06-02T00:00:00Z,17483307
2017-06-03T00:00:00Z,17432793
2017-06-04T00:00:00Z,17445280
2017-06-05T00:00:00Z,17460642
2017-06-06T00:00:00Z,17521878
2017-06-07T00:00:00Z,17554448
2017-06-08T00:00:00Z,17570232
2017-06-09T00:00:00Z,17597893
2017-06-10T00:00:00Z,17620686
2017-06-11T00:00:00Z,17608629
2017-06-12T00:00:00Z,17639959
2017-06-13T00:00:00Z,17720573
2017-06-14T00:00:00Z,17764529
2017-06-15T00:00:00Z,17768533
2017-06-16T00:00:00Z,17787501
2017-06-17T00:00:00Z,17789452
2017-06-18T00:00:00Z,17763748
2017-06-19T00:00:00Z,17768772
2017-06-20T00:00:00Z,17853510
2017-06-21T00:00:00Z,17920222
2017-06-22T00:00:00Z,17913381
2017-06-23T00:00:00Z,17911956
2017-06-24T00:00:00Z,17915418
2017-06-25T00:00:00Z,17912888
2017-06-26T00:00:00Z,17915323
2017-06-27T00:00:00Z,17984886
2017-06-28T00:00:00Z,17991216
2017-06-29T00:00:00Z,18017433
2017-06-30T00:00:00Z,18029262
2017-07-01T00:00:00Z,18008604
2017-07-02T00:00:00Z,17979894
2017-07-03T00:00:00Z,17991348
2017-07-04T00:00:00Z,18037529
2017-07-05T00:00:00Z,18060456
2017-07-06T00:00:00Z,18081201
2017-07-07T00:00:00Z,18140943
2017-07-08T00:00:00Z,18133376
2017-07-09T00:00:00Z,18148309
2017-07-10T00:00:00Z,18190051
2017-07-11T00:00:00Z,18213082
2017-07-12T00:00:00Z,18193362
2017-07-13T00:00:00Z,18215353
2017-07-14T00:00:00Z,18242308
2017-07-15T00:00:00Z,18229890
2017-07-16T00:00:00Z,18202717
2017-07-17T00:00:00Z,18185670
2017-07-18T00:00:00Z,18164810
2017-07-19T00:00:00Z,18165278
2017-07-20T00:00:00Z,18178177
2017-07-21T00:00:00Z,18182783
2017-07-22T00:00:00Z,18146252
2017-07-23T00:00:00Z,18124474
2017-07-24T00:00:00Z,18118169
2017-07-25T00:00:00Z,18149555
2017-07-26T00:00:00Z,18138346
2017-07-27T00:00:00Z,18085693
2017-07-28T00:00:00Z,18086910
2017-07-29T00:00:00Z,18036984
2017-07-30T00:00:00Z,18025260
2017-07-31T00:00:00Z,18011689
2017-08-01T00:00:00Z,18002770
2017-08-02T00:00:00Z,17994670
2017-08-03T00:00:00Z,18004278
2017-08-04T00:00:00Z,18008264
2017-08-05T00:00:00Z,18006904
2017-08-06T00:00:00Z,18041644
2017-08-07T00:00:00Z,18081274
2017-08-08T00:00:00Z,18110058
2017-08-09T00:00:00Z,18145714
2017-08-10T00:00:00Z,18173377
2017-08-11T00:00:00Z,18226366
2017-08-12T00:00:00Z,18266336
2017-08-13T00:00:00Z,18274168
2017-08-14T00:00:00Z,18346331
2017-08-15T00:00:00Z,18432440
2017-08-16T00:00:00Z,18499164
2017-08-17T00:00:00Z,18501930
2017-08-18T00:00:00Z,18567198
2017-08-19T00:00:00Z,18587749
2017-08-20T00:00:00Z,18592201
2017-08-21T00:00:00Z,18662405
2017-08-22T00:00:00Z,18735399
2017-08-23T00:00:00Z,18756574
2017-08-24T00:00:00Z,18801758
2017-08-25T00:00:00Z,18898396
2017-08-26T00:00:00Z,18951918
2017-08-27T00:00:00Z,18917969
2017-08-28T00:00:00Z,18963527
2017-08-29T00:00:00Z,18977519
2017-08-30T00:00:00Z,18958270
2017-08-31T00:00:00Z,18969636
2017-09-01T00:00:00Z,19009462
2017-09-02T00:00:00Z,19059829
2017-09-03T00:00:00Z,19066520
2017-09-04T00:00:00Z,19083959
2017-09-05T00:00:00Z,19119874
2017-09-06T00:00:00Z,19145277
2017-09-07T00:00:00Z,19107093
2017-09-08T00:00:00Z,19116208
2017-09-09T00:00:00Z,19118707
2017-09-10T00:00:00Z,19128940
2017-09-11T00:00:00Z,19142389
2017-09-12T00:00:00Z,19180381
2017-09-13T00:00:00Z,19211469
2017-09-14T00:00:00Z,19215257
2017-09-15T00:00:00Z,19261945
2017-09-16T00:00:00Z,19285659
2017-09-17T00:00:00Z,19309332
2017-09-18T00:00:00Z,19334468
2017-09-19T00:00:00Z,19334597
2017-09-20T00:00:00Z,19383623
2017-09-21T00:00:00Z,19411217
2017-09-22T00:00:00Z,19468959
2017-09-23T00:00:00Z,19494055
2017-09-24T00:00:00Z,19502646
2017-09-25T00:00:00Z,19542235
2017-09-26T00:00:00Z,19561011
2017-09-27T00:00:00Z,19616913
2017-09-28T00:00:00Z,19640764
2017-09-29T00:00:00Z,19692120
2017-09-30T00:00:00Z,19717513
2017-10-01T00:00:00Z,19716016
2017-10-02T00:00:00Z,19742764
2017-10-03T00:00:00Z,19771351
2017-10-04T00:00:00Z,19820960
2017-10-05T00:00:00Z,19868870
2017-10-06T00:00:00Z,19891703
2017-10-07T00:00:00Z,19937448
2017-10-08T00:00:00Z,19931834
2017-10-09T00:00:00Z,19946484
2017-10-10T00:00:00Z,19967938
2017-10-11T00:00:00Z,20030567
2017-10-12T00:00:00Z,20077602
2017-10-13T00:00:00Z,20196587
2017-10-14T00:00:00Z,20240554
2017-10-15T00:00:00Z,20232654
2017-10-16T00:00:00Z,20284756
2017-10-17T00:00:00Z,20347363
2017-10-18T00:00:00Z,20438837
2017-10-19T00:00:00Z,20487579
2017-10-20T00:00:00Z,20554933
2017-10-21T00:00:00Z,20606629
2017-10-22T00:00:00Z,20595406
2017-10-23T00:00:00Z,20632775
2017-10-24T00:00:00Z,20681948
2017-10-25T00:00:00Z,20666812
2017-10-26T00:00:00Z,20725150
2017-10-27T00:00:00Z,20843445
2017-10-28T00:00:00Z,20927306
2017-10-29T00:00:00Z,20970056
2017-10-30T00:00:00Z,21051851
2017-10-31T00:00:00Z,21096233
2017-11-01T00:00:00Z,21181708
2017-11-02T00:00:00Z,21279260
2017-11-03T00:00:00Z,21429404
2017-11-04T00:00:00Z,21484466
2017-11-05T00:00:00Z,21481415
2017-11-06T00:00:00Z,21536760
2017-11-07T00:00:00Z,21609163
2017-11-08T00:00:00Z,21674475
2017-11-09T00:00:00Z,21759727
2017-11-10T00:00:00Z,21857407
2017-11-11T00:00:00Z,21941918
2017-11-12T00:00:00Z,22027922
2017-11-13T00:00:00Z,22119371
2017-11-14T00:00:00Z,22179066
2017-11-15T00:00:00Z,22237453
2017-11-16T00:00:00Z,22289032
2017-11-17T00:00:00Z,22278461
2017-11-18T00:00:00Z,22304143
2017-11-19T00:00:00Z,22243136
2017-11-20T00:00:00Z,22279836
2017-11-21T00:00:00Z,22347539
2017-11-22T00:00:00Z,22411718
2017-11-23T00:00:00Z,22494250
2017-11-24T00:00:00Z,22552472
2017-11-25T00:00:00Z,22586069
2017-11-26T00:00:00Z,22655262
2017-11-27T00:00:00Z,22760291
2017-11-28T00:00:00Z,22893135
2017-11-29T00:00:00Z,23045187
2017-11-30T00:00:00Z,23170843
2017-12-01T00:00:00Z,23281442
2017-12-02T00:00:00Z,23307310
2017-12-03T00:00:00Z,23384291
2017-12-04T00:00:00Z,23493878
2017-12-05T00:00:00Z,23635781
2017-12-06T00:00:00Z,23814280
2017-12-07T00:00:00Z,24029760
2017-12-08T00:00:00Z,24242890
2017-12-09T00:00:00Z,24361147
2017-12-10T00:00:00Z,24401292
2017-12-11T00:00:00Z,24546678
2017-12-12T00:00:00Z,24733958
2017-12-13T00:00:00Z,24870367
2017-12-14T00:00:00Z,25119322
2017-12-15T00:00:00Z,25276874
2017-12-16T00:00:00Z,25306988
2017-12-17T00:00:00Z,25398251
2017-12-18T00:00:00Z,25520066
2017-12-19T00:00:00Z,25773873
2017-12-20T00:00:00Z,25995294
2017-12-21T00:00:00Z,26225863
2017-12-22T00:00:00Z,26392749
2017-12-23T00:00:00Z,26490262
2017-12-24T00:00:00Z,26448519
2017-12-25T00:00:00Z,26409546
2017-12-26T00:00:00Z,26397247
2017-12-27T00:00:00Z,26458320
2017-12-28T00:00:00Z,26515575
2017-12-29T00:00:00Z,26613537
2017-12-30T00:00:00Z,26750106
2017-12-31T00:00:00Z,26730957
2018-01-01T00:00:00Z,26641786
2018-01-02T00:00:00Z,26716131
2018-01-03T00:00:00Z,26940707
2018-01-04T00:00:00Z,27221649
2018-01-05T00:00:00Z,27450920
2018-01-06T00:00:00Z,27561284
2018-01-07T00:00:00Z,27736017
2018-01-08T00:00:00Z,27871257
2018-01-09T00:00:00Z,28058091
2018-01-10T00:00:00Z,28198768
2018-01-11T00:00:00Z,28171067
2018-01-12T00:00:00Z,28120613
2018-01-13T00:00:00Z,28117584
2018-01-14T00:00:00Z,28029753
2018-01-15T00:00:00Z,28040231
2018-01-16T00:00:00Z,28078310
2018-01-17T00:00:00Z,28091833
2018-01-18T00:00:00Z,28094937
2018-01-19T00:00:00Z,27919418
2018-01-20T00:00:00Z,27787347
2018-01-21T00:00:00Z,27576040
2018-01-22T00:00:00Z,27451053
2018-01-23T00:00:00Z,27346684
2018-01-24T00:00:00Z,27251208
2018-01-25T00:00:00Z,27193735
2018-01-26T00:00:00Z,27130415
2018-01-27T00:00:00Z,27112089
2018-01-28T00:00:00Z,27077194
2018-01-29T00:00:00Z,27066879
2018-01-30T00:00:00Z,27004179
2018-01-31T00:00:00Z,27018667
2018-02-01T00:00:00Z,27026398
2018-02-02T00:00:00Z,26955617
2018-02-03T00:00:00Z,26886977
2018-02-04T00:00:00Z,26753036
2018-02-05T00:00:00Z,26562089
2018-02-06T00:00:00Z,26426352
2018-02-07T00:00:00Z,26340551
2018-02-08T00:00:00Z,26217915
2018-02-09T00:00:00Z,26145417
2018-02-10T00:00:00Z,26044328
2018-02-11T00:00:00Z,25833650
2018-02-12T00:00:00Z,25608677
2018-02-13T00:00:00Z,25420789
2018-02-14T00:00:00Z,25182247
2018-02-15T00:00:00Z,25092408
2018-02-16T00:00:00Z,24971951
2018-02-17T00:00:00Z,24834875
2018-02-18T00:00:00Z,24696649
2018-02-19T00:00:00Z,24508868
2018-02-20T00:00:00Z,24469940
2018-02-21T00:00:00Z,24459480
2018-02-22T00:00:00Z,24485912
2018-02-23T00:00:00Z,24417091
2018-02-24T00:00:00Z,24230974
2018-02-25T00:00:00Z,24229656
2018-02-26T00:00:00Z,24202675
2018-02-27T00:00:00Z,24217742
2018-02-28T00:00:00Z,24116388
2018-03-01T00:00:00Z,24050048
2018-03-02T00:00:00Z,24041634
2018-03-03T00:00:00Z,23744932
2018-03-04T00:00:00Z,23509374
2018-03-05T00:00:00Z,23322089
2018-03-06T00:00:00Z,23139901
2018-03-07T00:00:00Z,22895808
2018-03-08T00:00:00Z,22603766
2018-03-09T00:00:00Z,22401896
2018-03-10T00:00:00Z,22108438
2018-03-11T00:00:00Z,21728816
2018-03-12T00:00:00Z,21486151
2018-03-13T00:00:00Z,21314271
2018-03-14T00:00:00Z,21331629
2018-03-15T00:00:00Z,21353836
2018-03-16T00:00:00Z,21394002
2018-03-17T00:00:00Z,21429334
2018-03-18T00:00:00Z,21449138
2018-03-19T00:00:00Z,21458588
2018-03-20T00:00:00Z,21489424
2018-03-21T00:00:00Z,21515209
2018-03-22T00:00:00Z,21519617
2018-03-23T00:00:00Z,21491983
2018-03-24T00:00:00Z,21458376
2018-03-25T00:00:00Z,21462585
2018-03-26T00:00:00Z,21450912
2018-03-27T00:00:00Z,21415708
2018-03-28T00:00:00Z,21419189
2018-03-29T00:00:00Z,21445724
2018-03-30T00:00:00Z,21491984
2018-03-31T00:00:00Z,21474087
2018-04-01T00:00:00Z,21492321
2018-04-02T00:00:00Z,21522570
2018-04-03T00:00:00Z,21526112
2018-04-04T00:00:00Z,21547452
2018-04-05T00:00:00Z,21567832
2018-04-06T00:00:00Z,21589165
2018-04-07T00:00:00Z,21560904
2018-04-08T00:00:00Z,21595563
2018-04-09T00:00:00Z,21586794
2018-04-10T00:00:00Z,21603154
2018-04-11T00:00:00Z,21613415
2018-04-12T00:00:00Z,21612596
2018-04-13T00:00:00Z,21658152
2018-04-14T00:00:00Z,21689380
2018-04-15T00:00:00Z,21667086
2018-04-16T00:00:00Z,21538874
2018-04-17T00:00:00Z,21559779
2018-04-18T00:00:00Z,21596035
2018-04-19T00:00:00Z,21644669
2018-04-20T00:00:00Z,21698800
2018-04-21T00:00:00Z,21676578
2018-04-22T00:00:00Z,21721392
2018-04-23T00:00:00Z,21765160
2018-04-24T00:00:00Z,21771842
2018-04-25T00:00:00Z,21760423
2018-04-26T00:00:00Z,21771226
2018-04-27T00:00:00Z,21806670
2018-04-28T00:00:00Z,21839626
2018-04-29T00:00:00Z,21874438
2018-04-30T00:00:00Z,21894995
2018-05-01T00:00:00Z,21966784
2018-05-02T00:00:00Z,21930450
2018-05-03T00:00:00Z,21967748
2018-05-04T00:00:00Z,21994581
2018-05-05T00:00:00Z,22003726
2018-05-06T00:00:00Z,22016615
2018-05-07T00:00:00Z,21987681
2018-05-08T00:00:00Z,21996773
2018-05-09T00:00:00Z,22025910
2018-05-10T00:00:00Z,22052768
2018-05-11T00:00:00Z,21997694
2018-05-12T00:00:00Z,22001963
2018-05-13T00:00:00Z,22015282
2018-05-14T00:00:00Z,22023526
2018-05-15T00:00:00Z,22036151
2018-05-16T00:00:00Z,22056280
2018-05-17T00:00:00Z,22019404
2018-05-18T00:00:00Z,21994002
2018-05-19T00:00:00Z,22003500
2018-05-20T00:00:00Z,22045282
2018-05-21T00:00:00Z,22034080
2018-05-22T00:00:00Z,22054058
2018-05-23T00:00:00Z,22064783
2018-05-24T00:00:00Z,22107488
2018-05-25T00:00:00Z,22121802
2018-05-26T00:00:00Z,22152586
2018-05-27T00:00:00Z,22182423
2018-05-28T00:00:00Z,22152584
2018-05-29T00:00:00Z,22155049
2018-05-30T00:00:00Z,22173066
2018-05-31T00:00:00Z,22169598
2018-06-01T00:00:00Z,22240110
2018-06-02T00:00:00Z,22253219
2018-06-03T00:00:00Z,22265867
2018-06-04T00:00:00Z,22221691
2018-06-05T00:00:00Z,22227944
2018-06-06T00:00:00Z,22236484
2018-06-07T00:00:00Z,22247102
2018-06-08T00:00:00Z,22269677
2018-06-09T00:00:00Z,22284518
2018-06-10T00:00:00Z,22287977
2018-06-11T00:00:00Z,22304377
2018-06-12T00:00:00Z,22295638
2018-06-13T00:00:00Z,22278315
2018-06-14T00:00:00Z,22295710
2018-06-15T00:00:00Z,22304686
2018-06-16T00:00:00Z,22340739
2018-06-17T00:00:00Z,22359145
2018-06-18T00:00:00Z,22366331
2018-06-19T00:00:00Z,22320706
2018-06-20T00:00:00Z,22330122
2018-06-21T00:00:00Z,22349347
2018-06-22T00:00:00Z,22355244
2018-06-23T00:00:00Z,22380608
2018-06-24T00:00:00Z,22397062
2018-06-25T00:00:00Z,22385427
2018-06-26T00:00:00Z,22399468
2018-06-27T00:00:00Z,22399137
2018-06-28T00:00:00Z,22390592
2018-06-29T00:00:00Z,22423925
2018-06-30T00:00:00Z,22404240
2018-07-01T00:00:00Z,22418470
2018-07-02T00:00:00Z,22412207
2018-07-03T00:00:00Z,22392892
2018-07-04T00:00:00Z,22413455
2018-07-05T00:00:00Z,22434886
2018-07-06T00:00:00Z,22513196
2018-07-07T00:00:00Z,22529366
2018-07-08T00:00:00Z,22534334
2018-07-09T00:00:00Z,22542629
2018-07-10T00:00:00Z,22515282
2018-07-11T00:00:00Z,22503309
2018-07-12T00:00:00Z,22108833
2018-07-13T00:00:00Z,21809472
2018-07-14T00:00:00Z,21514661
2018-07-15T00:00:00Z,21476016
2018-07-16T00:00:00Z,21481724
2018-07-17T00:00:00Z,21462664
2018-07-18T00:00:00Z,21432508
2018-07-19T00:00:00Z,21431280
2018-07-20T00:00:00Z,21446961
2018-07-21T00:00:00Z,21456317
2018-07-22T00:00:00Z,21495346
2018-07-23T00:00:00Z,21443490
2018-07-24T00:00:00Z,21483037
2018-07-25T00:00:00Z,21485890
2018-07-26T00:00:00Z,21519507
2018-07-27T00:00:00Z,21564623
2018-07-28T00:00:00Z,21549011
2018-07-29T00:00:00Z,21585116
2018-07-30T00:00:00Z,21593784
2018-07-31T00:00:00Z,21591873
2018-08-01T00:00:00Z,21607961
2018-08-02T00:00:00Z,21603014
2018-08-03T00:00:00Z,21633972
2018-08-04T00:00:00Z,21657175
2018-08-05T00:00:00Z,21670612
2018-08-06T00:00:00Z,21663102
2018-08-07T00:00:00Z,21651240
2018-08-08T00:00:00Z,21670636
2018-08-09T00:00:00Z,21660312
2018-08-10T00:00:00Z,21662860
2018-08-11T00:00:00Z,21657703
2018-08-12T00:00:00Z,21667300
2018-08-13T00:00:00Z,21668125
2018-08-14T00:00:00Z,21692214
2018-08-15T00:00:00Z,21720732
2018-08-16T00:00:00Z,21743415
2018-08-17T00:00:00Z,21755943
2018-08-18T00:00:00Z,21785357
2018-08-19T00:00:00Z,21796596
2018-08-20T00:00:00Z,21786534
2018-08-21T00:00:00Z,21803557
2018-08-22T00:00:00Z,21819622
2018-08-23T00:00:00Z,21850128
2018-08-24T00:00:00Z,21857534
2018-08-25T00:00:00Z,21860036
2018-08-26T00:00:00Z,21846445
2018-08-27T00:00:00Z,21803792
2018-08-28T00:00:00Z,21783802
2018-08-29T00:00:00Z,21793949
2018-08-30T00:00:00Z,21789164
2018-08-31T00:00:00Z,21804210
2018-09-01T00:00:00Z,21812984
2018-09-02T00:00:00Z,21844249
2018-09-03T00:00:00Z,21837377
2018-09-04T00:00:00Z,21842187
2018-09-05T00:00:00Z,21842551
2018-09-06T00:00:00Z,21838105
2018-09-07T00:00:00Z,21856598
2018-09-08T00:00:00Z,21861571
2018-09-09T00:00:00Z,21871568
2018-09-10T00:00:00Z,21867739
2018-09-11T00:00:00Z,21852743
2018-09-12T00:00:00Z,21863489
2018-09-13T00:00:00Z,21867424
2018-09-14T00:00:00Z,21882344
2018-09-15T00:00:00Z,21895003
2018-09-16T00:00:00Z,21922402
2018-09-17T00:00:00Z,21942347
2018-09-18T00:00:00Z,21940596
2018-09-19T00:00:00Z,21945985
2018-09-20T00:00:00Z,21964198
2018-09-21T00:00:00Z,21979879
2018-09-22T00:00:00Z,22002276
2018-09-23T00:00:00Z,22033616
2018-09-24T00:00:00Z,22052617
2018-09-25T00:00:00Z,22058943
2018-09-26T00:00:00Z,22064076
2018-09-27T00:00:00Z,22070996
2018-09-28T00:00:00Z,22100400
2018-09-29T00:00:00Z,22127450
2018-09-30T00:00:00Z,22154364
2018-10-01T00:00:00Z,22127623
2018-10-02T00:00:00Z,22100932
2018-10-03T00:00:00Z,22207721
2018-10-04T00:00:00Z,22266145
2018-10-05T00:00:00Z,22308773
2018-10-06T00:00:00Z,22322146
2018-10-07T00:00:00Z,22303166
2018-10-08T00:00:00Z,22299007
2018-10-09T00:00:00Z,22316990
2018-10-10T00:00:00Z,22353285
2018-10-11T00:00:00Z,22357906
2018-10-12T00:00:00Z,22342945
2018-10-13T00:00:00Z,22344136
2018-10-14T00:00:00Z,22353548
2018-10-15T00:00:00Z,22354599
2018-10-16T00:00:00Z,22349936
2018-10-17T00:00:00Z,22352810
2018-10-18T00:00:00Z,22365980
2018-10-19T00:00:00Z,22375076
2018-10-20T00:00:00Z,22385291
2018-10-21T00:00:00Z,22405326
2018-10-22T00:00:00Z,22412877
2018-10-23T00:00:00Z,22413932
2018-10-24T00:00:00Z,22434467
2018-10-25T00:00:00Z,22444895
2018-10-26T00:00:00Z,22437806
2018-10-27T00:00:00Z,22440459
2018-10-28T00:00:00Z,22456504
2018-10-29T00:00:00Z,22439792
2018-10-30T00:00:00Z,22440845
2018-10-31T00:00:00Z,22450322
2018-11-01T00:00:00Z,22457068
2018-11-02T00:00:00Z,22460542
2018-11-03T00:00:00Z,22452259
2018-11-04T00:00:00Z,22395316
2018-11-05T00:00:00Z,22421321
2018-11-06T00:00:00Z,22443695
2018-11-07T00:00:00Z,22453654
2018-11-08T00:00:00Z,22436415
2018-11-09T00:00:00Z,22460053
2018-11-10T00:00:00Z,22481057
2018-11-11T00:00:00Z,22487898
2018-11-12T00:00:00Z,22512298
2018-11-13T00:00:00Z,22544141
2018-11-14T00:00:00Z,22554153
2018-11-15T00:00:00Z,22552101
2018-11-16T00:00:00Z,22567606
2018-11-17T00:00:00Z,22574703
2018-11-18T00:00:00Z,22569879
2018-11-19T00:00:00Z,22551389
2018-11-20T00:00:00Z,22525877
2018-11-21T00:00:00Z,22542555
2018-11-22T00:00:00Z,22514044
2018-11-23T00:00:00Z,22514895
2018-11-24T00:00:00Z,22496006
2018-11-25T00:00:00Z,22495673
2018-11-26T00:00:00Z,22498260
2018-11-27T00:00:00Z,22489525
2018-11-28T00:00:00Z,22504634
2018-11-29T00:00:00Z,22519105
2018-11-30T00:00:00Z,22547444
2018-12-01T00:00:00Z,22538816
2018-12-02T00:00:00Z,22539673
2018-12-03T00:00:00Z,22559036
2018-12-04T00:00:00Z,22550397
2018-12-05T00:00:00Z,22555080
2018-12-06T00:00:00Z,22553856
2018-12-07T00:00:00Z,22557014
2018-12-08T00:00:00Z,22554748
2018-12-09T00:00:00Z,22549068
2018-12-10T00:00:00Z,22547514
2018-12-11T00:00:00Z,22521606
2018-12-12T00:00:00Z,22502385
2018-12-13T00:00:00Z,22469348
2018-12-14T00:00:00Z,22397931
2018-12-15T00:00:00Z,22353700
2018-12-16T00:00:00Z,22318810
2018-12-17T00:00:00Z,22266065
2018-12-18T00:00:00Z,22252841
2018-12-19T00:00:00Z,22219820
2018-12-20T00:00:00Z,22223284
2018-12-21T00:00:00Z,22230205
2018-12-22T00:00:00Z,22204598
2018-12-23T00:00:00Z,22198099
2018-12-24T00:00:00Z,22193710
2018-12-25T00:00:00Z,22200429
2018-12-26T00:00:00Z,22208911
2018-12-27T00:00:00Z,22189290
2018-12-28T00:00:00Z,22202253
2018-12-29T00:00:00Z,22216700
2018-12-30T00:00:00Z,22224560
2018-12-31T00:00:00Z,22207431
2019-01-01T00:00:00Z,22209252
2019-01-02T00:00:00Z,22188374
2019-01-03T00:00:00Z,22193427
2019-01-04T00:00:00Z,22211471
2019-01-05T00:00:00Z,22227054
2019-01-06T00:00:00Z,22246410
2019-01-07T00:00:00Z,22248122
2019-01-08T00:00:00Z,22261586
2019-01-09T00:00:00Z,22278102
2019-01-10T00:00:00Z,22288259
2019-01-11T00:00:00Z,22308350
2019-01-12T00:00:00Z,22332789
2019-01-13T00:00:00Z,22354068
2019-01-14T00:00:00Z,22386903
2019-01-15T00:00:00Z,22403048
2019-01-16T00:00:00Z,22420768
2019-01-17T00:00:00Z,22439690
2019-01-18T00:00:00Z,22473557
2019-01-19T00:00:00Z,22493638
2019-01-20T00:00:00Z,22494825
2019-01-21T00:00:00Z,22513878
2019-01-22T00:00:00Z,22526867
2019-01-23T00:00:00Z,22502916
2019-01-24T00:00:00Z,22508489
2019-01-25T00:00:00Z,22542887
2019-01-26T00:00:00Z,22563296
2019-01-27T00:00:00Z,22582038
2019-01-28T00:00:00Z,22592429
2019-01-29T00:00:00Z,22613040
2019-01-30T00:00:00Z,22630698
2019-01-31T00:00:00Z,22653302
2019-02-01T00:00:00Z,22660641
2019-02-02T00:00:00Z,22672727
2019-02-03T00:00:00Z,22684553
2019-02-04T00:00:00Z,22702004
2019-02-05T00:00:00Z,22756579
2019-02-06T00:00:00Z,22735147
2019-02-07T00:00:00Z,22747204
2019-02-08T00:00:00Z,22756692
2019-02-09T00:00:00Z,22766228
2019-02-10T00:00:00Z,22796189
2019-02-11T00:00:00Z,22747182
2019-02-12T00:00:00Z,22608626
2019-02-13T00:00:00Z,22593331
2019-02-14T00:00:00Z,22628197
2019-02-15T00:00:00Z,22651105
2019-02-16T00:00:00Z,22662839
2019-02-17T00:00:00Z,22681472
2019-02-18T00:00:00Z,22686190
2019-02-19T00:00:00Z,22716542
2019-02-20T00:00:00Z,22736768
2019-02-21T00:00:00Z,22770543
2019-02-22T00:00:00Z,22759976
2019-02-23T00:00:00Z,22797752
2019-02-24T00:00:00Z,22820912
2019-02-25T00:00:00Z,22831681
2019-02-26T00:00:00Z,22855425
2019-02-27T00:00:00Z,22873925
2019-02-28T00:00:00Z,22883339
2019-03-01T00:00:00Z,22908113
2019-03-02T00:00:00Z,22940780
2019-03-03T00:00:00Z,22957380
2019-03-04T00:00:00Z,22962297
2019-03-05T00:00:00Z,22983577
2019-03-06T00:00:00Z,22965995
2019-03-07T00:00:00Z,22988895
2019-03-08T00:00:00Z,23009731
2019-03-09T00:00:00Z,23053809
2019-03-10T00:00:00Z,23080614
2019-03-11T00:00:00Z,23102305
2019-03-12T00:00:00Z,23137524
2019-03-13T00:00:00Z,23126099
2019-03-14T00:00:00Z,23133186
2019-03-15T00:00:00Z,23168759
2019-03-16T00:00:00Z,23199200
2019-03-17T00:00:00Z,23237386
2019-03-18T00:00:00Z,23256651
2019-03-19T00:00:00Z,23272140
2019-03-20T00:00:00Z,23270409
2019-03-21T00:00:00Z,23293443
2019-03-22T00:00:00Z,23311761
2019-03-23T00:00:00Z,23345063
2019-03-24T00:00:00Z,23358344
2019-03-25T00:00:00Z,23371539
2019-03-26T00:00:00Z,23416734
2019-03-27T00:00:00Z,23440305
2019-03-28T00:00:00Z,23475135
2019-03-29T00:00:00Z,23508614
2019-03-30T00:00:00Z,23530330
2019-03-31T00:00:00Z,23540277
2019-04-01T00:00:00Z,23588612
2019-04-02T00:00:00Z,23641497
2019-04-03T00:00:00Z,23663040
2019-04-04T00:00:00Z,23705107
2019-04-05T00:00:00Z,23696229
2019-04-06T00:00:00Z,23678509
2019-04-07T00:00:00Z,23691479
2019-04-08T00:00:00Z,23729311
2019-04-09T00:00:00Z,23746666
2019-04-10T00:00:00Z,23789190
2019-04-11T00:00:00Z,23844486
2019-04-12T00:00:00Z,23861875
2019-04-13T00:00:00Z,23906213
2019-04-14T00:00:00Z,23907236
2019-04-15T00:00:00Z,23920981
