timestamp,cdd,cdd-90d,dormancy
2010-03-24T00:00:00Z,9635.54861111111,73061.5654759413,5.353082561728393
2010-03-25T00:00:00Z,206873.943911111,75359.75233061207,8.601455234830219
2010-03-26T00:00:00Z,14971.4155092593,75526.10139182606,3.742853877314825
2010-03-27T00:00:00Z,18614.296875,75717.93706569438,7.159344951923077
2010-03-28T00:00:00Z,62780.0162037033,76415.49280129108,29.200007536606183
2010-03-29T00:00:00Z,15360.15625,76586.16120406886,4.452219202898551
2010-03-30T00:00:00Z,3725.8611111111104,76627.55966085898,6.774292929292928
2010-03-31T00:00:00Z,7051.88770717593,76705.91396871649,4.783535278236283
2010-04-01T00:00:00Z,3961.5196759259297,76748.20033059921,2.8296569113756633
2010-04-02T00:00:00Z,2501.40219907407,76775.9936883667,2.50140219907407
2010-04-03T00:00:00Z,6849.54348935185,76852.09972713728,3.974251798310308
2010-04-04T00:00:00Z,38677.1601752315,72456.0607423752,11.358931035310276
2010-04-05T00:00:00Z,204125.092684259,74724.11732775584,19.2526343141688
2010-04-06T00:00:00Z,203567.01489467602,76985.9730488078,39.912205368370536
2010-04-07T00:00:00Z,285746.287641435,80160.9318003793,51.924226467332275
2010-04-08T00:00:00Z,36308.6582826394,80564.36133685308,11.769419216414715
2010-04-09T00:00:00Z,198265.15750277802,82767.30753132839,6.707673922786889
2010-04-10T00:00:00Z,761690.000314583,91230.52975704598,51.43408931123759
2010-04-11T00:00:00Z,267250.19856655103,94199.97640778542,16.51409233836599
2010-04-12T00:00:00Z,155195.23045625098,90572.6642707767,5.5257621818405855
2010-04-13T00:00:00Z,3394.1166087963,90608.03168718616,1.438185003727246
2010-04-14T00:00:00Z,29265.2025657413,90868.58774835902,4.5394294870458936
2010-04-15T00:00:00Z,8985456.91358092,190698.47768076535,79.28906355051274
2010-04-16T00:00:00Z,459858.509212384,195794.08876936484,35.61294086219003
2010-04-17T00:00:00Z,13829.075751388702,195947.74516660252,3.2593605643781345
2010-04-18T00:00:00Z,60347.0737074075,196615.69075795027,1.6257289183760322
2010-04-19T00:00:00Z,169851.404577663,198502.92858659095,6.954889391257223
2010-04-20T00:00:00Z,340992.120666205,202291.72992732658,23.460070221273128
2010-04-21T00:00:00Z,72531.8396504629,203095.83685065474,9.03394645663092
2010-04-22T00:00:00Z,117265.358983565,204396.1417267067,5.599302816167094
2010-04-23T00:00:00Z,4288.77489305555,204443.2200960174,1.0846591687608718
2010-04-24T00:00:00Z,87657.6545920139,205416.54390732787,25.13841542644505
2010-04-25T00:00:00Z,322260.345797454,208895.85206407943,20.286063389785472
2010-04-26T00:00:00Z,206731.654725579,211182.98258636467,17.02126918926935
2010-04-27T00:00:00Z,15905.7244940972,211348.16921783198,2.0423689751379324
2010-04-28T00:00:00Z,58123.970577893895,211981.62814374894,6.901002616537753
2010-04-29T00:00:00Z,7549.04731979167,212050.68474591328,1.3542446702027982
2010-04-30T00:00:00Z,1294608.99708692,226251.55887121032,21.077861481133933
2010-05-01T00:00:00Z,11699.923273148,226368.06416580908,2.2505911732289463
2010-05-02T00:00:00Z,5784.454050925649,226417.12580804157,2.5160739673447803
2010-05-03T00:00:00Z,45654.2052083344,226904.36187800046,5.670625414027376
2010-05-04T00:00:00Z,193607.019427084,229049.29839786928,10.270896720067944
2010-05-05T00:00:00Z,283741.755808325,232158.23287103532,14.926187833360775
2010-05-06T00:00:00Z,390834.993843404,234351.17081060194,24.5792558990532
2010-05-07T00:00:00Z,303519.669941321,237652.23409287177,8.96819731536819
2010-05-08T00:00:00Z,282996.76522361103,240785.25108005284,16.189505489255367
2010-05-09T00:00:00Z,111716.07922557801,239875.92744194713,11.91206167636036
2010-05-10T00:00:00Z,99969.38870370391,226868.74936179284,11.278414931745136
2010-05-11T00:00:00Z,5352.52154421296,217447.75998568945,2.610795085341541
2010-05-12T00:00:00Z,305866.018547111,220684.77890961824,14.246131880419385
2010-05-13T00:00:00Z,94765.3498020826,221577.06086343765,8.6878677239624
2010-05-14T00:00:00Z,172596.961724784,223091.67341346614,10.990475924307272
2010-05-15T00:00:00Z,22160.030227196403,223247.15602452448,6.873458507194912
2010-05-16T00:00:00Z,9225.70318101852,223090.73800968396,3.783134526218925
2010-05-17T00:00:00Z,298483.542398612,226382.27315349827,27.826793356125407
2010-05-18T00:00:00Z,45019.250878472194,224919.09995585296,4.778657121768855
2010-05-19T00:00:00Z,135816.171987618,226319.3238501084,8.874200125819478
2010-05-20T00:00:00Z,6591.025275,226390.34923909887,1.7186641029786414
2010-05-21T00:00:00Z,378183.69754188205,230578.41628740373,9.49590913921176
2010-05-22T00:00:00Z,428777.674934693,235071.6024504808,9.597378734671327
2010-05-23T00:00:00Z,32780.4157129628,233254.85316004872,1.4874253670855182
2010-05-24T00:00:00Z,13506.3209953699,233404.45139615983,2.1589387780322733
2010-05-25T00:00:00Z,13571.971643518898,232204.95604507957,1.797612138214424
2010-05-26T00:00:00Z,206601.16492592398,233962.096805059,12.267771091921905
2010-05-27T00:00:00Z,117897.079625,234737.5119066022,8.06878136653912
2010-05-28T00:00:00Z,2982459.52190012,267853.71908795123,101.4369214284322
2010-05-29T00:00:00Z,227138.031758102,269478.6533528561,5.162822892503796
2010-05-30T00:00:00Z,39686.1623969927,269854.76977918076,7.265467366675703
2010-05-31T00:00:00Z,33100.710474537,270159.39450719,4.824473178040665
2010-06-01T00:00:00Z,146060.563295833,271284.7141544071,20.445264865779727
2010-06-02T00:00:00Z,89613.96507245369,260121.28689518123,11.78002716772009
2010-06-03T00:00:00Z,83749.1546811343,261028.26797342842,8.657048684749412
2010-06-04T00:00:00Z,756230.791367477,268611.9412492952,23.32077062626077
2010-06-05T00:00:00Z,15125.1524907407,268423.47976848244,2.400817855673127
2010-06-06T00:00:00Z,26291.1283458325,264435.1935514866,3.2444924784850264
2010-06-07T00:00:00Z,703607.594434491,271896.1977128986,25.868116472712703
2010-06-08T00:00:00Z,122460.98726852199,273044.28263445216,13.026378818053614
2010-06-09T00:00:00Z,1330273.76510798,287123.586930405,18.401506083046478
2010-06-10T00:00:00Z,388317.390071528,291419.36312024295,12.263133330939386
2010-06-11T00:00:00Z,181720.44706412198,293104.2452866962,17.687943383937228
2010-06-12T00:00:00Z,34668.726801388504,293446.27218299755,2.4533636306719573
2010-06-13T00:00:00Z,57868.8645045138,294079.3815576362,4.06610908547736
2010-06-14T00:00:00Z,681310.458742592,300554.9564679191,15.757936524744695
2010-06-15T00:00:00Z,128251.910903009,301157.5078634978,3.580156511307655
2010-06-16T00:00:00Z,258956.055176616,303595.069513094,9.023148309165867
2010-06-17T00:00:00Z,675753.309867361,310423.7252150667,31.01429013387189
2010-06-18T00:00:00Z,79791.7246527791,310649.8414271294,6.886706643580206
2010-06-19T00:00:00Z,1504449.46978044,327357.5055457032,25.773129394370905
2010-06-20T00:00:00Z,130656.809914583,328702.1905542706,4.826982475423313
2010-06-21T00:00:00Z,9722.84789374999,327300.58751633717,0.25580995766296044
2010-06-22T00:00:00Z,72466.1896145839,327998.7057497091,2.3227355299648926
2010-06-23T00:00:00Z,270327.335069443,328703.74342924607,6.845463030373335
2010-06-24T00:00:00Z,495372.729716552,334041.53580932715,15.290994939141394
2010-06-25T00:00:00Z,325367.676875001,337449.90669821604,16.847081078807072
2010-06-26T00:00:00Z,254186.57322606,339576.6462206867,6.085423879249908
2010-06-27T00:00:00Z,10052.8877314814,339517.6765704809,0.7998796730968649
2010-06-28T00:00:00Z,86100.02624189769,340432.94507193414,1.9054980849174163
2010-06-29T00:00:00Z,600781.423769447,347029.93991707044,18.312269318454877
2010-06-30T00:00:00Z,1320187.20691763,361654.6697753116,23.925285529857785
2010-07-01T00:00:00Z,75846.3506021977,362469.61364645744,2.821046675494012
2010-07-02T00:00:00Z,667753.037497215,369812.98580210033,6.287413352467588
2010-07-03T00:00:00Z,114661.04858796301,370657.2512289085,3.145707780191029
2010-07-04T00:00:00Z,378192.48313078604,372591.333344981,20.32254940384137
2010-07-05T00:00:00Z,404371.48324606294,374822.49410444085,7.615711002296796
2010-07-06T00:00:00Z,51392.347320606605,372218.5614342094,2.6579269902824647
2010-07-07T00:00:00Z,643658.963196869,378966.89815547864,13.101589759486313
2010-07-08T00:00:00Z,199686.680363194,378982.69285392767,12.100756293976126
2010-07-09T00:00:00Z,11971.958935185201,370652.49239415664,1.03011176520265
2010-07-10T00:00:00Z,145222.31242847198,369296.6269926224,7.083068527839305
2010-07-11T00:00:00Z,263861.839214931,370504.03375660774,5.58650692496613
2010-07-12T00:00:00Z,2595897.66367052,399309.6287239602,0.998103568320368
2010-07-13T00:00:00Z,259521.037073843,401868.0268851613,0.8583832891442665
2010-07-14T00:00:00Z,340770.853569369,305815.9595516996,1.0601191994748758
2010-07-15T00:00:00Z,3151102.16125197,335718.66679658386,36.70598262785774
2010-07-16T00:00:00Z,287860.03890555,338763.4552760745,4.7584371728934425
2010-07-17T00:00:00Z,574967.31861632,344481.4579972846,23.859832266896728
2010-07-18T00:00:00Z,1692913.69019607,361404.3722819336,47.072112430398114
2010-07-19T00:00:00Z,447355.400306481,362586.1865001589,9.489205436462758
2010-07-20T00:00:00Z,90581.18152905071,362786.7347432543,3.029234896713757
2010-07-21T00:00:00Z,896695.197485995,371447.06628217024,32.43074559236772
2010-07-22T00:00:00Z,270840.267520371,374408.74953358487,6.833943894303867
2010-07-23T00:00:00Z,347782.872629282,377299.029733999,16.870723178899688
2010-07-24T00:00:00Z,2596750.00439502,402571.13705174974,59.36519544151717
2010-07-25T00:00:00Z,664891.564379162,407661.8027145673,14.129033872905975
2010-07-26T00:00:00Z,5093997.53353994,464085.04503729887,58.58512297752349
2010-07-27T00:00:00Z,1549222.52364549,480652.80673804996,48.56812099234935
2010-07-28T00:00:00Z,281027.939421412,483691.46109473467,4.164692306094489
2010-07-29T00:00:00Z,68182.15489375009,470064.4961814772,3.5914529962111366
2010-07-30T00:00:00Z,119612.50289872699,471263.5248439837,5.9327096157249475
2010-07-31T00:00:00Z,495954.815294097,476709.86219113,32.13559965853443
2010-08-01T00:00:00Z,736577.628751158,484386.7891193836,2.7270663773571755
2010-08-02T00:00:00Z,103238.283404167,483382.69205246225,1.6241842508170927
2010-08-03T00:00:00Z,367078.956567479,484308.66094978625,9.06734965683583
2010-08-04T00:00:00Z,825981.633564235,489143.623613351,24.571027721383185
2010-08-05T00:00:00Z,145182.433360995,487384.32098468073,3.558217679986721
2010-08-06T00:00:00Z,289827.382914118,487460.2167367975,15.597203042841866
2010-08-07T00:00:00Z,1028990.01492384,497652.14935566706,41.266944172134146
2010-08-08T00:00:00Z,512034.025320486,502230.6453180758,50.047309678475806
2010-08-09T00:00:00Z,671345.6110818271,509630.56853516033,8.751576670450463
2010-08-10T00:00:00Z,500797.27890960703,511796.471428077,14.78505835700167
2010-08-11T00:00:00Z,309237.46592245396,514179.49494052556,5.649497816884434
2010-08-12T00:00:00Z,63177.3132745363,512963.7210688562,4.024076265445951
2010-08-13T00:00:00Z,406083.89982650295,517229.5418421818,11.58168907782896
2010-08-14T00:00:00Z,45081.3810780093,517627.9382632595,2.8172905018728844
2010-08-15T00:00:00Z,154419.18313356698,516027.22316031455,9.128274339941466
2010-08-16T00:00:00Z,434967.80274977296,520359.98484777345,6.431889788430954
2010-08-17T00:00:00Z,165923.791072106,520694.51394871227,3.318742648351047
2010-08-18T00:00:00Z,518934.68164282205,526387.2212416881,13.880477036094904
2010-08-19T00:00:00Z,103069.07722905,523330.392127101,5.052009510482022
2010-08-20T00:00:00Z,114130.793181365,519834.3156631752,3.858716221891208
2010-08-21T00:00:00Z,484765.62325509294,524856.3735247545,12.533462380660412
2010-08-22T00:00:00Z,512537.475505671,530401.1641304245,25.102003434470486
2010-08-23T00:00:00Z,50252.5012960651,530808.7255710084,2.826971583518372
2010-08-24T00:00:00Z,137237.241207522,530038.0153074706,6.5062592101175225
2010-08-25T00:00:00Z,48910.6222929381,529271.4991148921,3.07399377119986
2010-08-26T00:00:00Z,50960.6349755785,496699.2892601749,3.5767396189569403
2010-08-27T00:00:00Z,472908.77622939,499430.0753098559,16.479208017109276
2010-08-28T00:00:00Z,65881.7655765258,499721.1375674063,3.9629893670196736
2010-08-29T00:00:00Z,87953.4609832175,500330.61257305834,10.222083128963737
2010-08-30T00:00:00Z,95109.6805860019,499764.4916540602,6.872925998898438
2010-08-31T00:00:00Z,1024438.1631221,510151.42718794517,25.57723688795479
2010-09-01T00:00:00Z,300110.472419478,512555.4418294824,10.43593537974034
2010-09-02T00:00:00Z,139697.77310554098,505705.0749599053,4.021619011165103
2010-09-03T00:00:00Z,434800.783894789,510368.13753106137,14.563097281675818
2010-09-04T00:00:00Z,114442.392736344,511347.5960242893,3.811397476628669
2010-09-05T00:00:00Z,2232365.02435058,528333.7896900235,16.269862270663644
2010-09-06T00:00:00Z,379047.702338195,531184.7531907978,5.013716573984788
2010-09-07T00:00:00Z,326472.59233819303,520031.4068266889,17.897578462016284
2010-09-08T00:00:00Z,98229.2111989673,516808.2048392161,5.57316842071097
2010-09-09T00:00:00Z,962059.995416605,525478.6442653547,28.157216211401963
2010-09-10T00:00:00Z,43005.213826088504,525571.2718989626,3.034342035603377
2010-09-11T00:00:00Z,95922.23807442132,525994.0871608504,9.387198015583763
2010-09-12T00:00:00Z,369866.082066641,522533.59408667317,19.92036949295425
2010-09-13T00:00:00Z,528332.9066230489,526978.9384835626,4.508814012748566
2010-09-14T00:00:00Z,187087.580361459,526180.3998745052,6.1757173091737005
2010-09-15T00:00:00Z,805943.835834475,527626.9612741398,20.19223616613048
2010-09-16T00:00:00Z,893233.831433101,536665.2069050323,25.828390879705065
2010-09-17T00:00:00Z,10098698.589708699,632156.8637931241,134.11633620935336
2010-09-18T00:00:00Z,320951.159634612,634271.24545668,7.357485136870322
2010-09-19T00:00:00Z,245996.718469368,636896.5106852979,4.81119655421638
2010-09-20T00:00:00Z,369070.194362154,640192.1107380487,8.88189315266861
2010-09-21T00:00:00Z,131528.18351247802,638649.8979429713,4.746363351076164
2010-09-22T00:00:00Z,329826.04237303603,636810.4903058212,7.381071136965258
2010-09-23T00:00:00Z,933676.541948498,643569.4776955267,7.375140924249137
2010-09-24T00:00:00Z,96387.28295856461,641816.1522481102,4.9828360502280615
2010-09-25T00:00:00Z,376561.202008216,645888.466851185,12.573792728360598
2010-09-26T00:00:00Z,146018.775814815,646554.2307353285,6.4942520279614975
2010-09-27T00:00:00Z,3199318.36202141,675426.8633825725,95.86564330326937
2010-09-28T00:00:00Z,19175463.427952398,873818.8213940699,234.8175269463464
2010-09-29T00:00:00Z,839346.657464699,882302.1581369867,8.951011664725225
2010-09-30T00:00:00Z,437017.41931062704,879738.4290460246,10.501770434456233
2010-10-01T00:00:00Z,7810695.22711959,965249.9199185983,134.03675161192598
2010-10-02T00:00:00Z,11241848.694703199,1085957.211158292,30.893812439285835
2010-10-03T00:00:00Z,346449.840351499,1085313.6373483522,4.573351943804164
2010-10-04T00:00:00Z,1596530.61414021,1102481.8403130146,2.8713913703335368
2010-10-05T00:00:00Z,6542295.00615992,1168022.2407903818,33.771602791142875
2010-10-06T00:00:00Z,423593.92064141796,1170510.0990156953,3.4863278238913185
2010-10-07T00:00:00Z,771558.63665336,1178949.9509903418,6.0576628137417705
2010-10-08T00:00:00Z,1966635.96355035,1199187.8804472515,12.84094440102262
2010-10-09T00:00:00Z,1428747.34700403,1212131.0527560192,7.6954256473947
2010-10-10T00:00:00Z,1172233.6068331,1196312.5632356033,9.917551878537077
2010-10-11T00:00:00Z,533748.745700769,1199359.5377759025,9.729516893502764
2010-10-12T00:00:00Z,392659.51553240704,1199936.0784643805,5.029337825652228
2010-10-13T00:00:00Z,3918422.602925,1208461.8611496363,34.29651330938438
2010-10-14T00:00:00Z,895310.089710653,1215211.306158582,5.032389153424608
2010-10-15T00:00:00Z,1826192.52696945,1229113.8084736168,12.468329970694663
2010-10-16T00:00:00Z,4054633.98061645,1255355.1450338433,20.45823612991376
2010-10-17T00:00:00Z,247099.65013449,1253130.0811430435,2.2775895209579087
2010-10-18T00:00:00Z,178290.785039825,1254104.6322931633,0.8195538511705447
2010-10-19T00:00:00Z,306096.82056285103,1247542.4281051282,1.1523276264584512
2010-10-20T00:00:00Z,376370.221193519,1248714.983145941,1.8850402170067269
2010-10-21T00:00:00Z,1375548.11815101,1260134.5969850714,7.383353367711253
2010-10-22T00:00:00Z,276404.301569677,1234352.9780647897,2.135581357543194
2010-10-23T00:00:00Z,667499.2955018521,1234381.952855042,15.471012171512447
2010-10-24T00:00:00Z,1277594.64573357,1191977.47632386,12.191441218690903
2010-10-25T00:00:00Z,667153.155195834,1182176.7055633082,4.447846341158395
2010-10-26T00:00:00Z,515444.890601155,1184781.3383541943,2.8425367414470064
2010-10-27T00:00:00Z,1142353.88129456,1196716.5797586478,5.660550761985588
2010-10-28T00:00:00Z,2977623.51425012,1228472.2576625522,15.870210642391589
2010-10-29T00:00:00Z,483660.162671166,1228335.650411186,5.619056346817229
2010-10-30T00:00:00Z,578705.299894674,1226581.513423892,9.894294272366961
2010-10-31T00:00:00Z,547478.992781249,1231517.5213058593,8.434935079032579
2010-11-01T00:00:00Z,541385.324550232,1233454.25872789,12.811685704081604
2010-11-02T00:00:00Z,783142.1150871529,1232978.2640781444,12.52505540231163
2010-11-03T00:00:00Z,314226.229007873,1234856.528474221,5.514677769417837
2010-11-04T00:00:00Z,2217303.04363411,1256272.9247044432,14.145675107501134
2010-11-05T00:00:00Z,1345114.85332095,1259785.4229088556,32.01920258095465
2010-11-06T00:00:00Z,6681816.76494329,1328338.56446022,52.80603377990211
2010-11-07T00:00:00Z,396465.57488588296,1325284.3418358208,4.417281313176044
2010-11-08T00:00:00Z,6369683.15317741,1390494.1848832408,12.753604685698027
2010-11-09T00:00:00Z,796146.750563659,1395904.288045921,15.391664022539976
2010-11-10T00:00:00Z,156484.876298148,1396941.0387461833,2.672873507370124
2010-11-11T00:00:00Z,137950.96735092302,1393961.7839408992,3.3146621255094315
2010-11-12T00:00:00Z,84635.7032621554,1394401.276409612,2.51220557148322
2010-11-13T00:00:00Z,603587.688456714,1399392.0375798692,15.8397187331513
2010-11-14T00:00:00Z,1054242.07280081,1406272.8628026585,29.768336721762434
2010-11-15T00:00:00Z,9174228.11473959,1506365.1330656307,35.02051808059958
2010-11-16T00:00:00Z,503199.40862638794,1506190.2966987812,4.820793669370652
2010-11-17T00:00:00Z,210678.177551041,1507385.9533690254,3.393523924341883
2010-11-18T00:00:00Z,248991.733078768,1508884.4082567745,4.188956274620378
2010-11-19T00:00:00Z,1006378.86005521,1514680.1108878867,18.57184015213598
2010-11-20T00:00:00Z,724796.5608870371,1517038.5451699018,4.55826653789484
2010-11-21T00:00:00Z,220345.628981251,1518928.4688108484,1.749817919088522
2010-11-22T00:00:00Z,207346.13161817103,1519707.456482078,6.602793306523751
2010-11-23T00:00:00Z,793463.501430903,1527980.2662502776,18.612093266731023
2010-11-24T00:00:00Z,900978.719156367,1537424.911630064,23.447697625203954
2010-11-25T00:00:00Z,1278533.89907685,1546376.3018839248,25.266424748006454
2010-11-26T00:00:00Z,1211665.02277026,1559107.226963855,13.598883671589768
2010-11-27T00:00:00Z,567420.189578817,1564434.635059362,23.37040818416318
2010-11-28T00:00:00Z,182082.315439584,1565400.997668846,7.498159887314237
2010-11-29T00:00:00Z,271722.21504513803,1557037.4871346576,7.832902565019393
2010-11-30T00:00:00Z,1102714.8727668999,1565955.3138051848,18.455204144522373
2010-12-01T00:00:00Z,495242.717392015,1569905.8131861459,8.997146620711328
2010-12-02T00:00:00Z,2241034.00842269,1589975.071236456,36.58568811839756
2010-12-03T00:00:00Z,216760.21173472103,1591111.9358919936,7.858548147145733
2010-12-04T00:00:00Z,584111.379641737,1572798.0065063396,8.957870305510252
2010-12-05T00:00:00Z,472289.70696527703,1573834.028779974,22.04215248504793
2010-12-06T00:00:00Z,3744927.14602785,1611816.8571543035,38.997470677314205
2010-12-07T00:00:00Z,2100434.23375898,1634063.5796271926,24.19202308079295
2010-12-08T00:00:00Z,168804.008511111,1625249.6242171314,5.6939460887373805
2010-12-09T00:00:00Z,456374.860695526,1629842.6202934587,10.740114695294256
2010-12-10T00:00:00Z,563304.934245258,1635035.7613620234,21.14339753162504
2010-12-11T00:00:00Z,791089.9016468391,1639716.0260240256,9.91689562794306
2010-12-12T00:00:00Z,205147.887656417,1636125.081368841,4.292611522552097
2010-12-13T00:00:00Z,1644298.53782817,1652316.3142295824,9.201560142033754
2010-12-14T00:00:00Z,136818.639035931,1644881.5898207098,1.1762637544216592
2010-12-15T00:00:00Z,824346.0648916629,1644116.1701924717,7.296492813264805
2010-12-16T00:00:00Z,219146.008929238,1534343.363739367,2.586088689166516
2010-12-17T00:00:00Z,113458.480328422,1532037.8895248536,1.7983988895008856
2010-12-18T00:00:00Z,579569.9035186779,1535744.2582476235,6.9676132470345005
2010-12-19T00:00:00Z,732833.0991534609,1539786.0683008602,7.476338472534497
2010-12-20T00:00:00Z,3126578.89392645,1573064.409527682,37.61097475979197
2010-12-21T00:00:00Z,7991552.59017246,1658194.7045032312,78.65414962645833
2010-12-22T00:00:00Z,193049.941912881,1649965.5200583912,2.3351020325568905
2010-12-23T00:00:00Z,222720.82085011603,1651369.2260349637,3.5513992807632286
2010-12-24T00:00:00Z,205012.303410475,1649463.1271616556,3.393893414113979
2010-12-25T00:00:00Z,453373.556011667,1652878.180274954,4.026513983064449
2010-12-26T00:00:00Z,376765.960397154,1621516.4869235733,5.379390667820249
2010-12-27T00:00:00Z,1297094.35927356,1422867.9417160307,15.911820654012216
2010-12-28T00:00:00Z,350400.18700826896,1417435.2031554037,6.189111223808582
2010-12-29T00:00:00Z,1506115.95522976,1429314.0757767274,13.587169487523385
